1,043,31134,F,0,4,0
3,021,32671,F,0,3,0
5,007,21110,M,0,1,0
8,021,24875,M,0,2,1
9,004,27990,M,1,0,0
10,026,24775,M,1,5,0
12,009,10120,M,1,1,1
13,007,33231,M,0,0,0
14,016,13533,M,1,2,1
15,034,28179,M,1,2,1
16,014,27897,F,0,0,0
18,027,20415,F,1,3,1
20,028,19709,M,1,1,0
22,032,29719,F,1,0,0
24,048,8858,M,0,5,0
25,030,32067,F,1,0,1
26,037,13941,F,0,1,0
27,024,6897,M,1,5,1
32,037,19779,F,0,2,0
35,037,12252,F,0,2,1
36,049,27897,M,0,1,1
37,036,21760,M,0,3,0
39,003,34446,M,1,2,0
43,009,23566,F,0,0,0
44,033,23661,F,1,4,0
49,047,11084,M,0,1,0
51,033,22583,F,1,5,1
54,024,26261,M,0,0,0
55,004,20091,M,0,2,0
56,041,27924,M,0,5,0
59,042,26997,M,0,0,0
60,046,22220,F,1,0,1
61,023,17468,F,1,2,0
62,011,27464,M,0,2,0
65,042,12014,M,1,4,1
66,036,24024,F,0,2,1
67,046,23765,M,1,2,0
71,032,30555,M,1,1,0
74,030,31788,F,0,4,0
77,024,22497,F,0,2,0
80,023,7787,M,1,4,0
81,007,35934,M,1,1,0
82,035,16527,M,1,2,0
84,049,10619,F,1,5,0
86,047,33321,M,1,5,0
89,015,30591,M,1,4,0
91,001,11956,M,0,0,0
92,021,11637,F,0,4,0
93,027,18588,M,1,2,1
95,031,32497,M,0,1,0
96,023,24554,M,1,3,1
98,027,16415,F,1,2,1
100,033,14883,F,0,1,0
101,027,26960,F,1,3,0
102,043,29959,M,0,2,0
103,017,23100,F,1,5,1
104,039,15004,F,0,1,0
105,013,16503,F,1,0,0
106,037,7269,F,0,1,1
107,036,17045,M,0,5,1
108,018,24265,F,1,2,0
109,003,14389,M,0,0,0
110,008,25888,F,1,4,0
111,005,15612,M,0,3,0
112,049,19219,M,1,5,0
113,014,32737,F,1,0,0
114,013,25316,F,0,0,0
115,039,21381,F,1,1,1
116,033,19326,F,0,0,0
117,036,19723,M,1,4,1
118,006,16887,F,1,0,0
119,029,14671,M,1,5,1
120,034,13375,F,1,0,1
121,004,31696,M,1,5,0
122,030,26662,F,1,3,0
123,047,35060,M,0,4,0
124,040,17144,M,1,0,0
125,004,33810,F,0,4,0
126,019,11964,M,0,2,0
127,042,13908,M,0,4,0
128,016,32311,M,0,1,0
129,045,22023,F,1,4,0
130,049,20011,M,1,3,0
131,032,23868,F,1,5,0
132,011,30816,M,1,2,0
133,048,12158,M,0,1,1
134,005,31457,F,0,3,0
135,005,22365,F,1,0,0
136,014,7125,F,1,1,0
137,048,9358,F,1,3,1
138,047,10602,M,1,1,1
139,046,11056,M,1,5,0
140,008,19717,M,1,1,0
141,024,34858,M,0,1,1
142,024,11743,M,1,4,0
143,003,19713,F,0,0,1
144,008,29456,F,0,0,0
145,048,26020,M,0,5,1
146,015,8907,M,1,1,0
147,012,33870,M,0,4,0
