0,1,0
1,0,0
2,0,0
3,1,0
4,0,0
5,0,0
6,0,0
7,1,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,1,0
14,0,0
15,1,1
16,0,0
17,0,0
18,1,1
19,0,0
20,0,1
21,1,0
22,1,0
23,0,0
24,1,0
25,1,0
26,0,0
27,0,0
28,1,0
29,1,0
30,0,1
31,0,0
32,1,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,1,0
39,0,0
40,0,0
41,0,0
42,1,0
43,1,0
44,0,1
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,1,0
53,0,0
54,0,0
55,1,0
56,1,0
57,1,0
58,0,0
59,0,0
60,0,0
61,0,0
62,1,0
63,0,0
64,1,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,1,0
71,0,0
72,0,1
73,0,0
74,1,0
75,1,0
76,1,0
77,0,0
78,0,0
79,1,0
80,1,0
81,1,0
82,1,0
83,0,0
84,0,1
85,0,1
86,0,0
87,1,0
88,1,0
89,0,0
90,0,0
91,0,1
92,0,0
93,0,0
94,0,0
95,1,0
96,0,0
97,1,0
98,0,0
99,1,0
2,0,1
3,1,0
4,0,0
8,0,0
9,0,1
10,0,0
11,0,0
26,0,0
27,0,0
28,1,0
29,1,1
34,0,0
35,0,1
37,0,0
40,0,1
42,1,1
43,1,0
44,0,0
52,1,0
55,1,1
56,1,0
57,1,0
58,0,1
67,0,0
68,0,0
72,0,1
75,1,1
76,1,1
78,0,0
79,1,0
80,1,0
81,1,0
82,1,1
85,0,1
89,0,0
90,0,0
93,0,1
94,0,1
96,0,1
98,0,0
100,0,0
101,0,0
102,0,0
103,1,0
104,0,0
105,0,0
106,1,0
107,0,0
108,1,0
109,0,0
110,0,0
111,1,0
112,0,0
113,0,1
114,0,0
115,0,0
116,1,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,1
123,1,0
124,1,0
125,0,0
126,1,0
127,0,0
128,0,0
129,1,0
130,1,0
131,1,0
132,1,0
133,0,0
134,1,0
135,1,1
136,1,0
137,0,0
138,0,0
139,0,0
140,1,0
141,0,0
142,1,1
143,1,0
144,0,0
145,0,0
146,1,0
147,0,0
148,0,0
149,0,1
150,0,0
151,0,0
152,1,0
153,0,0
154,0,0
155,1,0
156,1,0
157,0,0
158,0,0
159,0,0
